[INFO ] [2022-06-13 14:52:39,523] Register - Step 01: Navigate to Register page
[2022-07-02 10:33:07,842] Search - Step 03: Verify realtive Product Name is displayed
[2022-07-02 10:33:07,890] Search - Step 01: Enter 'ThinkPad X1 Carbon' into Search text box
[2022-07-02 10:33:07,975] Search - Step 02: Click on Search button
[2022-07-02 10:33:08,510] Search - Step 03: Verify absolute Product Name is displayed
[2022-07-02 10:33:08,544] OS name = windows 10
[2022-07-02 10:33:08,544] Driver instance name = firefoxdriver: firefox on windows (e052d6a9-ea9a-46ae-8c34-0043dfc03f05)
[2022-07-02 10:39:06,552] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 10:39:07,172] Pre-condition - Step 02: Enter 'Close' into First Name text box
[2022-07-02 10:39:07,272] Pre-condition - Step 03: Enter 'Driver' into Last Name text box
[2022-07-02 10:39:07,379] Pre-condition - Step 04: Enter 'closedriver.level17.2689@mail.com' into Email text box
[2022-07-02 10:39:07,501] Pre-condition - Step 05: Enter '010722' into Password text box
[2022-07-02 10:39:07,571] Pre-condition - Step 06: Enter '010722' into Confirm Password text box
[2022-07-02 10:39:07,637] Pre-condition - Step 07: Click on Register button
[2022-07-02 10:39:08,452] Pre-condition - Step 08: Verify registration success message is displayed
[2022-07-02 10:39:08,501]  -------------------------- FAILED -------------------------- 
[2022-07-02 10:39:08,502] Pre-condition - Step 09: Navigate to Search page
[2022-07-02 10:39:09,012] Pre-condition - Step 10: Verify Search header is displayed
[2022-07-02 10:39:09,073]  -------------------------- FAILED -------------------------- 
[2022-07-02 10:39:09,154] Search - Step 01: Enter empty value into Search text box
[2022-07-02 10:39:09,241] Search - Step 02: Click on Search button
[2022-07-02 10:39:09,699] Search - Step 03: Verify warning message is displayed
[2022-07-02 10:39:09,837] Search - Step 01: Enter 'Macbook Pro 2050' into Search text box
[2022-07-02 10:39:09,923] Search - Step 02: Click on Search button
[2022-07-02 10:39:10,389] Search - Step 03: Verify no result message is displayed
[2022-07-02 10:39:10,448] Search - Step 01: Enter 'Lenovo' into Search text box
[2022-07-02 10:39:10,543] Search - Step 02: Click on Search button
[2022-07-02 10:39:11,031] Search - Step 03: Verify realtive Product Name is displayed
[2022-07-02 10:39:11,082] Search - Step 01: Enter 'ThinkPad X1 Carbon' into Search text box
[2022-07-02 10:39:11,162] Search - Step 02: Click on Search button
[2022-07-02 10:39:11,651] Search - Step 03: Verify absolute Product Name is displayed
[2022-07-02 10:39:11,679] OS name = windows 10
[2022-07-02 10:39:11,679] Driver instance name = firefoxdriver: firefox on windows (c59ace06-9c19-4f7a-9438-4aee1b4c13bd)
[2022-07-02 10:40:11,766] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 10:40:12,353] Pre-condition - Step 02: Enter 'Close' into First Name text box
[2022-07-02 10:40:12,461] Pre-condition - Step 03: Enter 'Driver' into Last Name text box
[2022-07-02 10:40:12,576] Pre-condition - Step 04: Enter 'closedriver.level17.3128@mail.com' into Email text box
[2022-07-02 10:40:12,701] Pre-condition - Step 05: Enter '010722' into Password text box
[2022-07-02 10:40:12,795] Pre-condition - Step 06: Enter '010722' into Confirm Password text box
[2022-07-02 10:40:12,892] Pre-condition - Step 07: Click on Register button
[2022-07-02 10:40:13,724] Pre-condition - Step 08: Verify registration success message is displayed
[2022-07-02 10:40:14,007] OS name = windows 10
[2022-07-02 10:40:14,007] Driver instance name = firefoxdriver: firefox on windows (5917ce2f-ca76-438c-a88a-f12396ec657a)
[2022-07-02 10:46:03,533] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 10:46:04,169] Pre-condition - Step 02: Enter 'Close' into First Name text box
[2022-07-02 10:46:04,328] Pre-condition - Step 03: Enter 'Driver' into Last Name text box
[2022-07-02 10:46:04,453] Pre-condition - Step 04: Enter 'closedriver.level17.925@mail.com' into Email text box
[2022-07-02 10:46:04,561] Pre-condition - Step 05: Enter '010722' into Password text box
[2022-07-02 10:46:04,642] Pre-condition - Step 06: Enter '010722' into Confirm Password text box
[2022-07-02 10:46:04,727] Pre-condition - Step 07: Click on Register button
[2022-07-02 10:46:05,558] Pre-condition - Step 08: Verify registration success message is displayed
[2022-07-02 10:46:05,873] OS name = windows 10
[2022-07-02 10:46:05,874] Driver instance name = firefoxdriver: firefox on windows (2e67dca9-def0-40a7-a781-7d60b60d9dcb)
[2022-07-02 10:49:52,204] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 10:49:52,793] Pre-condition - Step 02: Enter 'Close' into First Name text box
[2022-07-02 10:49:52,870] Pre-condition - Step 03: Enter 'Driver' into Last Name text box
[2022-07-02 10:49:52,958] Pre-condition - Step 04: Enter 'closedriver.level17.9441@mail.com' into Email text box
[2022-07-02 10:49:53,069] Pre-condition - Step 05: Enter '010722' into Password text box
[2022-07-02 10:49:53,154] Pre-condition - Step 06: Enter '010722' into Confirm Password text box
[2022-07-02 10:49:53,232] Pre-condition - Step 07: Click on Register button
[2022-07-02 10:49:54,001] Pre-condition - Step 08: Verify registration success message is displayed
[2022-07-02 10:49:54,284] OS name = windows 10
[2022-07-02 10:49:54,285] Driver instance name = firefoxdriver: firefox on windows (3b6daac2-ddfb-48cd-ade3-76797485ed38)
[2022-07-02 10:54:38,151] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 10:54:38,811] Pre-condition - Step 02: Enter 'Close' into First Name text box
[2022-07-02 10:54:38,915] Pre-condition - Step 03: Enter 'Driver' into Last Name text box
[2022-07-02 10:54:39,025] Pre-condition - Step 04: Enter 'closedriver.level17.2090@mail.com' into Email text box
[2022-07-02 10:54:39,155] Pre-condition - Step 05: Enter '010722' into Password text box
[2022-07-02 10:54:39,249] Pre-condition - Step 06: Enter '010722' into Confirm Password text box
[2022-07-02 10:54:39,343] Pre-condition - Step 07: Click on Register button
[2022-07-02 10:54:40,245] Pre-condition - Step 08: Verify registration success message is displayed
[2022-07-02 10:54:40,527] OS name = windows 10
[2022-07-02 10:54:40,528] Driver instance name = firefoxdriver: firefox on windows (aefa46c5-431b-43aa-a36e-b6f43a65c316)
[2022-07-02 10:55:11,530] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 10:55:12,156] Pre-condition - Step 02: Enter 'Close' into First Name text box
[2022-07-02 10:55:12,256] Pre-condition - Step 03: Enter 'Driver' into Last Name text box
[2022-07-02 10:55:12,363] Pre-condition - Step 04: Enter 'closedriver.level17.4422@mail.com' into Email text box
[2022-07-02 10:55:12,479] Pre-condition - Step 05: Enter '010722' into Password text box
[2022-07-02 10:55:12,576] Pre-condition - Step 06: Enter '010722' into Confirm Password text box
[2022-07-02 10:55:12,663] Pre-condition - Step 07: Click on Register button
[2022-07-02 10:55:13,439] Pre-condition - Step 08: Verify registration success message is displayed
[2022-07-02 10:55:13,481]  -------------------------- FAILED -------------------------- 
[2022-07-02 10:55:13,482] Pre-condition - Step 09: Navigate to Search page
[2022-07-02 10:55:13,976] Pre-condition - Step 10: Verify Search header is displayed
[2022-07-02 10:55:14,045]  -------------------------- FAILED -------------------------- 
[2022-07-02 10:55:14,118] Search - Step 01: Enter empty value into Search text box
[2022-07-02 10:55:14,173] Search - Step 02: Click on Search button
[2022-07-02 10:55:14,613] Search - Step 03: Verify warning message is displayed
[2022-07-02 10:55:14,751] Search - Step 01: Enter 'Macbook Pro 2050' into Search text box
[2022-07-02 10:55:14,828] Search - Step 02: Click on Search button
[2022-07-02 10:55:15,322] Search - Step 03: Verify no result message is displayed
[2022-07-02 10:55:15,380] Search - Step 01: Enter 'Lenovo' into Search text box
[2022-07-02 10:55:15,486] Search - Step 02: Click on Search button
[2022-07-02 10:55:16,002] Search - Step 03: Verify realtive Product Name is displayed
[2022-07-02 10:55:16,045] Search - Step 01: Enter 'ThinkPad X1 Carbon' into Search text box
[2022-07-02 10:55:16,140] Search - Step 02: Click on Search button
[2022-07-02 10:55:16,588] Search - Step 03: Verify absolute Product Name is displayed
[2022-07-02 10:55:16,713] OS name = windows 10
[2022-07-02 10:55:16,714] Driver instance name = firefoxdriver: firefox on windows (9da5519c-9b10-4b65-b825-55e03cfabf67)
[2022-07-02 10:56:42,409] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 10:56:42,969] Pre-condition - Step 02: Enter 'Close' into First Name text box
[2022-07-02 10:56:43,064] Pre-condition - Step 03: Enter 'Driver' into Last Name text box
[2022-07-02 10:56:43,165] Pre-condition - Step 04: Enter 'closedriver.level17.7249@mail.com' into Email text box
[2022-07-02 10:56:43,311] Pre-condition - Step 05: Enter '010722' into Password text box
[2022-07-02 10:56:43,413] Pre-condition - Step 06: Enter '010722' into Confirm Password text box
[2022-07-02 10:56:43,484] Pre-condition - Step 07: Click on Register button
[2022-07-02 10:56:44,274] Pre-condition - Step 08: Verify registration success message is displayed
[2022-07-02 10:56:44,328]  -------------------------- FAILED -------------------------- 
[2022-07-02 10:56:44,329] Pre-condition - Step 09: Navigate to Search page
[2022-07-02 10:56:44,849] Pre-condition - Step 10: Verify Search header is displayed
[2022-07-02 10:56:44,918]  -------------------------- FAILED -------------------------- 
[2022-07-02 10:56:45,018] Search - Step 01: Enter empty value into Search text box
[2022-07-02 10:56:45,095] Search - Step 02: Click on Search button
[2022-07-02 10:56:45,596] Search - Step 03: Verify warning message is displayed
[2022-07-02 10:56:45,755] Search - Step 01: Enter 'Macbook Pro 2050' into Search text box
[2022-07-02 10:56:45,852] Search - Step 02: Click on Search button
[2022-07-02 10:56:46,344] Search - Step 03: Verify no result message is displayed
[2022-07-02 10:56:46,403] Search - Step 01: Enter 'Lenovo' into Search text box
[2022-07-02 10:56:46,495] Search - Step 02: Click on Search button
[2022-07-02 10:56:47,032] Search - Step 03: Verify realtive Product Name is displayed
[2022-07-02 10:56:47,068] Search - Step 01: Enter 'ThinkPad X1 Carbon' into Search text box
[2022-07-02 10:56:47,173] Search - Step 02: Click on Search button
[2022-07-02 10:56:47,664] Search - Step 03: Verify absolute Product Name is displayed
[2022-07-02 10:56:47,692]  -------------------------- FAILED -------------------------- 
[2022-07-02 10:56:47,808] OS name = windows 10
[2022-07-02 10:56:47,808] Driver instance name = firefoxdriver: firefox on windows (4f40a173-8bcd-48e2-ab5a-19a34540da86)
[2022-07-02 11:19:26,108] Pre-condition - Step 01: Navigate to Register page
[2022-07-02 11:19:26,668] Pre-condition - Step 02: Enter 'Close' into First Name text box
[2022-07-02 11:19:26,745] Pre-condition - Step 03: Enter 'Driver' into Last Name text box
[2022-07-02 11:19:26,840] Pre-condition - Step 04: Enter 'closedriver.level17.5316@mail.com' into Email text box
[2022-07-02 11:19:26,999] Pre-condition - Step 05: Enter '010722' into Password text box
